date,shgold,usdcny,intl_gold,real_rate,spx,vix,dxy,gvz,premium
2016-09-27,287.7,6.6691,1327.35999,0.04,5305.71,13.1,112.5515,14.53,3.092270666998843
2016-09-28,285.45,6.673,1321.41003,0.01,5318.55,12.39,112.6283,13.98,1.9523508547269444
2016-09-29,284.75,6.665,1320.27002,0.02,5269.15,14.02,112.2879,13.86,1.8365117012555177
2016-09-30,285.3,6.6685,1315.95996,0.0,5312.0,13.29,112.2795,13.88,3.1620093153503603
2016-10-11,273.9,6.719,1253.25,0.13,5246.79,15.36,113.4461,15.63,3.172051376854654
2016-10-12,273.3,6.718,1255.32996,0.15,5239.02,15.91,113.7442,15.61,2.1630967164466597
2016-10-13,274.2,6.7248,1258.12,0.12,5213.33,16.69,113.6238,15.63,2.1854236339962085
2016-10-14,273.45,6.7277,1250.55005,0.13,5214.16,16.12,113.7119,15.14,2.9555035161637875
2016-10-17,273.7,6.735,1255.69995,0.09,5199.82,16.21,113.5488,15.23,1.7968648785506502
2016-10-18,275.2,6.7401,1262.83997,0.09,5243.84,15.28,113.1393,14.73,1.543733605639204
2016-10-19,275.2,6.737,1269.40002,0.08,5246.41,14.41,113.0547,14.59,0.2486943675148722
2016-10-20,277.25,6.7439,1266.0,0.08,5241.83,13.75,113.4033,14.68,2.7542872988570366
2016-10-21,276.3,6.7654,1266.75,0.07,5257.4,13.34,113.9015,14.55,0.7660424068031375
2016-10-24,277.05,6.7728,1264.43994,0.11,5309.83,13.02,113.8571,14.95,1.717679662031628
2016-10-25,277.9,6.778,1274.34998,0.07,5283.4,13.46,113.6801,14.55,0.1967137318951017
2016-10-26,279.2,6.7706,1266.98999,0.08,5250.27,14.24,113.8131,14.48,3.402021435079689
2016-10-27,278.25,6.7819,1268.30005,0.13,5215.97,15.36,114.1998,15.0,1.706070567781751
2016-10-28,278.5,6.776,1276.30005,0.13,5190.1,16.19,114.0931,16.62,0.4538270998440339
2016-10-31,279.65,6.7735,1277.38,0.11,5189.13,17.06,114.0188,18.13,1.471228157602809
2016-11-01,280.25,6.763,1288.15002,0.11,5153.58,18.56,113.9915,19.02,0.1606664761200136
2016-11-02,282.95,6.7606,1297.39001,0.11,5105.57,19.32,113.9206,19.32,0.9516750010126884
2016-11-03,283.75,6.7612,1303.75,0.14,5058.41,22.08,113.7664,19.98,0.3441292780555613
2016-11-04,282.4,6.7534,1304.25,0.11,5046.37,22.51,113.5828,20.22,-0.7874853312328582
2016-11-07,281.85,6.774,1281.41003,0.12,5166.17,18.71,113.5443,18.53,2.77299762984876
2016-11-08,281.2,6.784,1275.64001,0.15,5193.49,18.74,113.3017,17.93,2.9695170048386785
2016-11-09,291.65,6.7769,1278.0,0.25,5251.07,14.38,114.6956,16.68,13.196507627758876
2016-11-10,286.15,6.7987,1259.76001,0.27,5208.8,14.74,115.9375,18.52,10.787729516388763
2016-11-14,272.95,6.8447,1220.26001,0.4,5218.4,14.48,117.2245,20.5,4.417079574742388
2016-11-15,275.95,6.8556,1228.079956,0.41,5275.62,13.37,116.7724,16.42,5.265834348108683
2016-11-16,277.05,6.877,1225.30005,0.39,5294.58,13.72,116.8062,15.77,6.135522727345801
2016-11-17,276.5,6.8674,1216.39001,0.42,5333.97,13.35,116.8952,17.5,7.930972248332125
2016-11-18,273.45,6.8873,1208.68994,0.44,5321.51,12.85,117.5936,17.03,5.8077660468435965
2016-11-21,275.55,6.8918,1214.050049,0.42,5368.86,12.42,117.4762,15.86,6.545221512106366
2016-11-22,276.25,6.888,1212.23999,0.41,5386.35,12.41,117.4508,15.43,7.794390466667778
2016-11-23,276.6,6.9195,1187.77002,0.44,5380.68,12.43,118.0356,18.53,12.360456109762652
2016-11-25,271.4,6.9176,1183.63,0.47,5398.92,12.34,118.02,18.47,8.153777291944607
2016-11-28,273.8,6.9055,1193.43994,0.47,5368.81,13.15,117.7278,17.39,8.836265832784079
2016-11-29,272.75,6.8933,1188.45996,0.44,5379.92,12.9,117.644,17.28,9.358065257350518
2016-11-30,271.05,6.8837,1173.10999,0.43,5323.68,13.33,117.7636,19.18,11.422072655392526
2016-12-01,269.25,6.883,1171.30005,0.48,5251.11,14.07,117.6642,19.39,10.049001908145383
2016-12-02,268.85,6.883,1176.92004,0.49,5255.65,14.12,117.3116,18.44,8.405335080617988
2016-12-05,268.75,6.8775,1170.26001,0.45,5308.89,12.14,117.1008,17.56,9.98609179754692
2016-12-06,268.15,6.879,1169.73999,0.44,5333.0,11.79,116.9225,17.06,9.444664870191446
2016-12-07,267.7,6.878,1174.0,0.42,5393.76,12.22,116.672,16.87,8.090245470766945
2016-12-08,269.75,6.8771,1170.55005,0.45,5417.36,12.64,117.0327,16.48,10.937012752423357
2016-12-09,269.5,6.9042,1157.87,0.51,5444.5,11.75,117.2834,18.66,12.481784879515205
2016-12-12,267.95,6.9045,1162.20996,0.51,5412.54,12.64,116.9161,16.97,9.95721240953594
2016-12-13,268.2,6.8984,1158.34998,0.53,5463.83,12.72,116.8029,16.17,11.291243685373049
2016-12-14,269.65,6.9025,1144.25,0.6,5436.67,13.19,116.7332,18.21,15.717625026122448
2016-12-15,266.95,6.941,1128.43005,0.7,5456.85,12.79,118.8072,17.89,15.131620169755848
2016-12-16,265.35,6.958,1134.089966,0.74,5437.16,12.2,118.3584,17.55,11.648712896362156
2016-12-19,266.6,6.9506,1139.050049,0.68,5457.44,11.71,118.3875,16.05,12.060116366987671
2016-12-20,265.25,6.947,1132.19995,0.67,5483.94,11.45,118.63,16.69,12.37192992267751
2016-12-21,264.85,6.939,1131.80005,0.64,5471.43,11.27,118.581,15.82,12.35235353095311
2016-12-22,263.3,6.9473,1128.68994,0.6,5447.42,11.43,118.8209,15.28,11.195007952095407
2016-12-23,263.55,6.9432,1133.48999,0.58,5462.69,11.44,118.7856,16.36,10.5222796930249
2016-12-27,266.1,6.9491,1139.34998,0.58,5487.44,11.99,118.9506,16.68,11.548038130178329
2016-12-28,267.3,6.9559,1142.44995,0.56,5438.56,12.95,119.2305,16.04,11.805679193499174
2016-12-29,268.75,6.9535,1158.31995,0.55,5432.09,13.37,118.6637,15.68,9.795934627132
2016-12-30,271.35,6.943,1151.84998,0.5,5383.12,14.04,118.3466,16.23,14.231205936952506
2017-01-03,269.75,6.9575,1158.91003,0.47,5429.08,12.85,119.0903,16.26,10.514977133602372
2017-01-04,270.4,6.9322,1163.80005,0.47,5477.0,11.85,118.8803,15.16,11.017785567219107
2017-01-05,269.5,6.887,1180.47998,0.42,5487.94,11.67,117.9999,14.98,8.115730632886994
2017-01-06,268.85,6.9176,1172.81006,0.46,5521.06,11.32,118.3495,14.55,8.010195120934952
2017-01-09,269.75,6.935,1181.27002,0.43,5531.82,11.56,118.4111,14.38,6.367821508833458
2017-01-10,271.5,6.918,1187.73999,0.43,5551.82,11.49,118.5386,14.32,7.324416839905439
2017-01-11,271.85,6.9365,1191.84998,0.39,5563.65,11.26,119.0219,14.96,6.0513797074284525
2017-01-12,272.25,6.889,1195.66003,0.38,5547.49,11.54,117.8001,14.6,7.4276505322552
2017-01-13,271.25,6.8985,1197.66003,0.41,5574.12,11.23,117.9884,14.63,5.618874340347588
2017-01-17,274.6,6.852,1216.54004,0.36,5538.73,11.87,117.2656,15.67,6.600181520407659
2017-01-18,273.5,6.836,1203.64001,0.42,5555.65,12.48,117.7242,15.25,8.961182556303925
2017-01-19,270.7,6.868,1205.14001,0.43,5540.08,12.78,118.3182,15.11,4.591633138392751
2017-01-23,272.75,6.8514,1217.47998,0.39,5552.94,11.77,117.2479,15.15,4.566601508769111
2017-01-24,272.35,6.8555,1208.81006,0.41,5600.96,11.07,117.0516,14.65,5.917046591862629
2017-01-25,269.6,6.8812,1200.31006,0.45,5656.34,10.81,116.9355,14.47,4.04874098181881
2017-01-26,267.6,6.8768,1188.56995,0.43,5655.18,10.63,117.2766,14.74,4.8142095854164495
2017-02-03,271.6,6.865,1219.88,0.44,5666.77,10.97,115.6259,15.04,2.3545388782612804
2017-02-06,274.3,6.86,1235.58997,0.4,5663.55,11.37,116.0504,15.74,1.7857429485427474
2017-02-07,276.5,6.8821,1233.71997,0.4,5674.22,11.29,116.4082,15.26,3.521582602054366
2017-02-08,276.75,6.87,1241.98999,0.38,5682.45,11.45,116.1382,15.2,2.4248844567331957
2017-02-09,278.2,6.866,1230.89001,0.41,5715.18,10.88,116.306,14.88,6.484893704567014
2017-02-10,275.25,6.8775,1234.12,0.4,5734.13,10.85,116.148,14.88,2.365588277846541
2017-02-13,276.4,6.8776,1225.43994,0.43,5763.96,11.07,116.3427,14.61,5.430953707974993
2017-02-14,276.0,6.8649,1228.60999,0.46,5782.57,10.74,116.3949,14.21,4.831651732088062
2017-02-15,274.95,6.8685,1232.93994,0.45,5819.44,11.97,116.2162,13.71,2.6832783162666374
2017-02-16,276.35,6.8517,1239.14001,0.43,5814.9,11.76,116.0067,13.75,3.3834333268924865
2017-02-17,277.45,6.864,1235.29004,0.41,5838.58,11.49,116.4035,13.27,4.843031827286268
2017-02-21,277.5,6.881,1235.96997,0.4,5865.95,11.57,116.5921,13.72,4.067448564630979
2017-02-22,277.2,6.8765,1237.68994,0.38,5860.63,11.74,116.2136,13.26,3.5660079280467016
2017-02-23,277.75,6.8622,1249.41003,0.35,5835.51,11.71,115.6527,13.68,2.099301272654259
2017-02-24,281.15,6.8645,1256.93994,0.31,5845.31,11.47,115.8143,13.54,3.7450707113347335
2017-02-27,282.15,6.8675,1252.76001,0.35,5861.9,12.09,115.6764,14.44,5.546744138923259
2017-02-28,281.2,6.8665,1248.58997,0.34,5825.44,12.92,116.0032,14.3,5.557611554808943
2017-03-01,279.15,6.8794,1248.93994,0.43,5904.03,12.54,116.438,14.41,2.9123604020126095
2017-03-02,279.45,6.8868,1235.30005,0.48,5861.22,11.81,116.8429,13.89,5.935302800649424
2017-03-03,277.4,6.8954,1234.30005,0.45,5870.75,10.96,116.6438,13.66,3.7654391058883903
2017-03-06,277.45,6.8955,1225.95996,0.48,5849.17,11.24,116.4313,13.24,5.660429560017349
2017-03-07,276.4,6.9,1215.67004,0.49,5833.93,11.45,116.4303,13.22,6.715775523654884
2017-03-08,274.55,6.9113,1207.57996,0.56,5837.55,11.86,116.875,13.58,6.221761134663325
2017-03-09,273.25,6.9086,1200.82996,0.6,5838.81,12.3,116.9959,13.62,6.525873723021505
2017-03-10,271.05,6.905,1204.55005,0.57,5861.73,11.66,116.616,13.03,3.6389981754464884
2017-03-13,273.65,6.905,1204.050049,0.61,5875.78,11.35,116.4004,11.27,6.349998767180523
2017-03-14,272.35,6.913,1199.079956,0.61,5856.82,12.3,116.5646,11.57,5.844952792193794
2017-03-15,272.5,6.9132,1219.40002,0.5,5900.05,11.63,116.3584,11.23,1.4708162019065298
2017-03-16,277.15,6.913,1226.78003,0.51,5900.76,11.21,115.4456,11.12,4.488391261755112
2017-03-17,277.05,6.9,1229.15002,0.49,5901.0,11.28,115.2783,10.8,4.375376951146961
2017-03-20,278.45,6.905,1233.90002,0.47,5901.53,11.34,115.0426,11.35,4.5232831321233675
2017-03-21,277.35,6.883,1245.0,0.45,5793.83,12.47,114.8119,12.13,1.8396876557301312
2017-03-22,279.8,6.8785,1249.34998,0.43,5821.64,12.81,114.7937,12.28,3.5078194598679033
2017-03-23,279.75,6.8843,1245.30005,0.46,5817.69,13.12,114.7899,12.58,4.121240078608537
2017-03-24,278.95,6.8803,1244.17004,0.42,5828.74,12.96,114.6372,12.06,3.731354953236803
2017-03-27,282.0,6.8687,1254.30005,0.41,5840.37,12.5,114.2347,12.51,5.008318889031784
2017-03-28,281.2,6.8779,1251.63,0.45,5875.14,11.53,114.419,12.35,4.42774038291509
2017-03-29,280.6,6.8879,1252.44995,0.41,5897.55,11.42,114.7167,11.65,3.243753577410928
2017-03-30,280.6,6.887,1243.30005,0.46,5914.34,11.54,114.5245,12.09,5.305983431125128
2017-03-31,278.6,6.8832,1249.13,0.43,5911.74,12.37,114.7938,12.41,2.167713729966067
2017-04-05,281.25,6.892,1255.30005,0.37,5864.48,12.89,114.9494,13.23,3.097125095246497
2017-04-06,281.25,6.8955,1251.80005,0.39,5878.95,12.39,115.0181,12.85,3.7318028590029826
2017-04-07,283.5,6.8978,1254.050049,0.44,5877.81,12.87,115.0547,13.45,5.390255823550433
2017-04-10,282.2,6.8988,1254.72998,0.44,5880.93,14.05,115.11,13.75,3.899127557220254
2017-04-11,282.75,6.8893,1274.43994,0.41,5866.77,15.07,115.009,15.2,0.46668530416189924
2017-04-12,285.85,6.889,1286.59998,0.38,5836.16,15.77,114.9162,16.08,0.8856949468709558
2017-04-13,287.15,6.8865,1287.73999,0.32,5805.15,15.96,114.5059,16.2,2.036702746153935
2017-04-17,287.2,6.88,1284.80005,0.38,5856.79,14.66,114.3283,16.2,3.0061200829488257
2017-04-18,286.45,6.8778,1289.64001,0.33,5849.47,14.42,114.2575,15.67,1.2767538772806688
2017-04-19,286.3,6.886,1279.66003,0.36,5863.03,14.93,114.7923,14.5,2.996224972109246
2017-04-20,286.1,6.88,1281.84998,0.39,5916.78,14.15,114.6205,14.54,2.558666632372649
2017-04-21,285.9,6.8845,1284.5,0.4,5910.52,14.63,114.8128,15.31,1.5866510199816162
2017-04-24,283.9,6.884,1275.30005,0.41,5983.82,10.84,114.3659,12.29,1.6434840387736926
2017-04-25,283.9,6.8824,1263.76001,0.44,6025.49,10.76,114.5111,12.45,4.262599295127529
2017-04-26,282.45,6.8918,1269.050049,0.42,6025.23,10.85,114.9479,12.02,1.2585222660408135
2017-04-27,282.85,6.8958,1264.59998,0.39,6048.94,10.36,114.9946,11.53,2.481921099426131
2017-04-28,283.2,6.89,1268.15002,0.37,6047.61,10.82,114.7877,11.6,2.2813368977767823
2017-05-02,283.9,6.8949,1256.90002,0.41,6095.37,10.59,114.6792,12.38,5.27540958740974
2017-05-03,283.3,6.8968,1238.38,0.46,6072.55,10.68,114.6637,12.54,8.705205716398439
2017-05-04,279.65,6.8959,1227.75,0.5,6075.34,10.46,114.9076,12.41,7.447796871734681
2017-05-05,278.8,6.9021,1227.73999,0.5,6100.76,10.57,114.7725,12.01,6.355285257961327
2017-05-08,278.5,6.904,1226.30005,0.53,6102.66,9.77,115.0895,11.95,6.299908524764078
2017-05-09,278.45,6.906,1221.30005,0.56,6120.59,9.96,115.3933,12.1,7.2812201102769905
2017-05-10,277.05,6.9011,1219.15002,0.56,6129.14,10.21,115.1145,11.2,6.550660600189758
2017-05-11,277.35,6.9033,1224.84998,0.51,6115.96,10.6,115.0669,11.24,5.499344384586948
2017-05-12,278.1,6.8972,1228.82996,0.49,6121.23,10.4,114.7479,11.13,5.607000816242589
2017-05-15,279.4,6.89,1230.70996,0.52,6149.67,10.42,114.3504,11.28,6.775002028710617
2017-05-16,280.0,6.884,1236.80005,0.51,6169.87,10.65,113.9923,11.19,6.26451864902657
2017-05-17,280.95,6.8773,1260.73999,0.44,6011.24,15.59,113.7506,13.03,2.1875734812159635
2017-05-18,283.25,6.888,1247.050049,0.43,6055.13,14.66,114.2683,12.95,7.085557493143881
2017-05-19,282.65,6.883,1255.55005,0.41,6083.7,12.04,113.7001,12.04,4.805030972398583
2017-05-22,283.3,6.8828,1260.45996,0.43,6133.62,10.93,113.5442,12.32,4.376605118780901
2017-05-23,285.2,6.888,1251.16003,0.46,6138.71,10.72,113.6862,11.89,8.125385032552572
2017-05-24,281.85,6.8883,1258.55005,0.45,6163.02,10.02,113.675,11.75,3.126695246033421
2017-05-25,283.3,6.8672,1255.76001,0.45,6205.26,9.99,113.3719,11.2,6.046470954329891
2017-05-26,283.35,6.8525,1267.050049,0.44,6210.19,9.81,113.4839,11.59,4.202622348851435
2017-05-31,281.65,6.8098,1268.58997,0.4,6198.52,10.41,113.2956,11.82,3.9049237961644394
2017-06-01,281.85,6.8029,1265.64001,0.4,6246.83,9.89,113.3017,11.81,5.031557572974123
2017-06-02,280.85,6.8085,1279.97998,0.36,6305.8,9.75,113.1908,12.09,0.6646930785923928
2017-06-05,284.55,6.803,1279.94995,0.39,6295.68,10.07,112.9755,12.44,4.597598828106186
2017-06-06,286.3,6.7945,1294.0,0.37,6275.06,10.45,112.7095,13.23,3.628178500811828
2017-06-07,286.6,6.7935,1286.91003,0.4,6297.38,10.39,112.8191,13.16,5.518343954699674
2017-06-08,285.75,6.799,1278.90002,0.41,6321.76,10.16,112.8351,12.62,6.191711190701994
2017-06-09,282.5,6.797,1266.40002,0.43,6207.92,10.7,112.9562,12.5,5.755552078061953
2017-06-12,281.05,6.7974,1265.73999,0.46,6175.46,11.46,112.9837,12.41,4.433509636343217
2017-06-13,281.15,6.7981,1265.84998,0.46,6220.37,10.42,112.6271,12.16,4.480983682286592
2017-06-14,281.7,6.7888,1261.18005,0.44,6194.89,10.64,112.0734,11.5,6.42875646020542
2017-06-15,279.85,6.8061,1254.0,0.49,6165.5,10.9,112.8708,11.03,5.44842461459325
2017-06-16,279.35,6.8097,1253.63,0.49,6151.76,10.38,112.6155,10.16,4.884289999517705
2017-06-19,278.85,6.818,1243.25,0.52,6239.01,10.37,112.7576,10.69,6.325091227675387
2017-06-20,278.25,6.8285,1243.18994,0.5,6188.03,10.86,113.2698,11.14,5.318577321201815
2017-06-21,278.15,6.8275,1246.55005,0.5,6233.95,10.75,113.3327,11.25,4.520972193643786
2017-06-22,279.9,6.8275,1250.62,0.46,6236.69,10.48,113.1654,11.24,5.377581301139742
2017-06-23,280.45,6.8345,1256.90002,0.45,6265.25,10.02,112.8665,10.86,4.266188316748867
2017-06-26,280.6,6.8382,1244.44995,0.43,6247.15,9.9,112.7633,11.05,7.003856540582262
2017-06-27,279.4,6.81,1247.099976,0.5,6146.62,11.06,112.55,11.96,6.351923849084528
2017-06-28,278.75,6.7984,1249.31995,0.49,6234.41,10.03,112.0747,11.38,5.681800341440692
2017-06-29,278.15,6.784,1245.73999,0.55,6144.35,11.44,111.998,11.21,6.441025377851304
2017-06-30,275.5,6.7793,1241.59998,0.58,6140.42,11.18,111.9896,11.0,4.88162121902684
2017-07-03,274.6,6.7984,1220.45996,0.6,6110.06,11.22,112.4268,11.93,7.839828570289569
2017-07-05,272.4,6.7995,1226.94995,0.58,6150.86,11.07,112.6534,11.88,4.177896859678185
2017-07-06,272.85,6.799,1225.15002,0.61,6089.46,12.54,112.4199,11.72,5.041072195090578
2017-07-07,272.2,6.8039,1212.90002,0.66,6153.08,11.19,112.3137,12.54,6.877755041136879
2017-07-10,268.8,6.8026,1214.34998,0.66,6176.39,11.11,112.1587,12.22,3.211330752230481
2017-07-11,270.0,6.801,1217.68994,0.62,6193.3,10.89,112.1434,12.3,3.7434924706223
2017-07-12,271.0,6.7865,1220.0,0.57,6261.17,10.3,111.5904,11.56,4.807127815197646
2017-07-13,271.75,6.7825,1217.44995,0.58,6274.44,9.9,111.5365,11.29,6.270093048210072
2017-07-14,270.65,6.7741,1228.97998,0.57,6312.47,9.51,110.9075,11.11,2.9877342576237425
2017-07-17,273.0,6.769,1234.40002,0.54,6314.43,9.82,110.9304,11.08,4.359694716671697
2017-07-18,273.7,6.7451,1242.45996,0.51,6344.31,9.89,110.4356,11.14,4.260333203787354
2017-07-19,274.05,6.7511,1240.87,0.51,6385.04,9.79,110.4339,11.08,4.715762470461584
2017-07-20,274.2,6.757,1244.73999,0.5,6390.0,9.58,110.2512,10.85,3.78965671291013
2017-07-21,275.8,6.7663,1254.90002,0.48,6387.75,9.36,110.191,11.22,2.8072498167087474
2017-07-24,276.45,6.7488,1255.23999,0.48,6410.81,9.43,110.2004,11.8,4.089537527545076
2017-07-25,276.8,6.7495,1249.050049,0.52,6412.17,9.43,110.2835,12.07,5.754512973604278
2017-07-26,274.4,6.753,1261.099976,0.49,6422.75,9.6,110.3811,11.63,0.5977546601507697
2017-07-27,277.6,6.741,1259.0,0.49,6382.19,10.11,110.216,11.24,4.739421608500663
2017-07-28,277.25,6.7362,1269.25,0.47,6374.68,10.29,109.92,11.44,2.363834455929407
2017-07-31,278.05,6.724,1269.55005,0.48,6348.12,10.26,109.8177,11.61,3.5968183259118405
2017-08-01,278.0,6.717,1269.050049,0.47,6362.94,10.09,109.8495,11.28,3.940515403957818
2017-08-02,277.95,6.72,1266.69995,0.48,6362.65,10.28,109.7503,11.24,4.275858376066992
2017-08-03,276.9,6.715,1268.65002,0.46,6340.34,10.44,109.8332,11.31,3.0084802578487597
2017-08-04,278.45,6.7272,1258.59998,0.47,6351.56,10.03,110.2808,10.87,6.234532754963254
2017-08-07,275.95,6.7207,1257.68994,0.46,6383.77,9.93,110.373,10.73,4.194191818991385
2017-08-08,275.7,6.7049,1260.64001,0.46,6370.46,10.96,110.396,11.1,3.947136076357935
2017-08-09,276.45,6.672,1277.55005,0.42,6352.33,11.11,110.3671,12.31,2.4032228334431807
2017-08-10,278.45,6.646,1286.90002,0.4,6216.87,16.04,110.1886,13.43,3.4733082154741055
2017-08-11,279.85,6.6612,1289.20996,0.4,6256.56,15.51,110.0422,13.45,3.749709500474239
2017-08-14,279.75,6.6695,1281.94995,0.45,6340.23,12.33,110.095,12.11,4.8624409945826415
2017-08-15,277.85,6.6845,1272.13,0.49,6333.01,12.04,110.4846,12.2,4.454626971241169
2017-08-16,276.95,6.69,1283.099976,0.45,6345.11,11.74,110.4394,12.58,0.9701636651823264
2017-08-17,279.95,6.673,1288.01001,0.42,6221.91,15.55,110.1673,13.34,3.6180503245615228
2017-08-18,280.5,6.67,1284.5,0.43,6216.53,14.26,110.041,12.12,5.044986898580532
2017-08-21,279.7,6.663,1291.21997,0.43,6213.13,13.19,109.7349,13.01,3.0945163692188657
2017-08-22,279.1,6.66,1284.71997,0.45,6297.48,11.35,109.8386,12.49,4.010862115196062
2017-08-23,279.15,6.6569,1290.62,0.42,6278.41,12.25,109.8095,12.68,2.9261577314450165
2017-08-24,279.25,6.66,1286.32996,0.44,6271.33,12.23,109.7524,12.76,3.816124918417529
2017-08-25,279.05,6.6465,1291.15002,0.42,6265.64,11.28,109.3415,12.63,3.1444392775733263
2017-08-28,280.45,6.6084,1310.48999,0.41,6283.02,11.32,109.1815,14.2,2.016960312633614
2017-08-29,283.8,6.5945,1309.5,0.39,6301.89,11.7,109.0946,13.5,6.162507434854604
2017-08-30,280.35,6.5918,1308.76001,0.39,6368.31,11.22,109.4052,12.78,2.983008056392407
2017-08-31,279.9,6.5888,1322.069946,0.36,6428.66,10.59,109.3686,13.26,-0.16026525004582481
2017-09-01,281.8,6.5552,1324.96997,0.37,6435.33,10.13,109.0504,12.73,2.556726820325707
2017-09-05,283.65,6.5345,1339.32996,0.3,6375.57,12.23,108.8664,14.3,2.2716463221180447
2017-09-06,284.1,6.5221,1334.14001,0.32,6393.31,11.63,108.4897,14.17,4.3438774021894915
2017-09-07,283.05,6.483,1349.19995,0.26,6397.87,11.55,107.9224,14.49,1.832025307441313
2017-09-08,283.7,6.4773,1346.70996,0.25,6360.19,12.12,107.808,13.77,3.247818608581042
2017-09-11,282.4,6.5254,1327.31995,0.31,6432.26,10.73,108.153,13.28,3.933152161975272
2017-09-12,281.1,6.5334,1331.93994,0.33,6454.28,10.58,108.3239,11.56,1.3213125855289718
2017-09-13,281.5,6.54,1323.25,0.35,6460.19,10.5,108.6628,11.98,3.265878438117909
2017-09-14,281.15,6.552,1329.82996,0.35,6429.08,10.44,108.618,12.19,1.0192784439050229
2017-09-15,282.45,6.55,1319.62,0.35,6448.47,10.17,108.3147,12.06,4.554875657080402
2017-09-18,279.85,6.5725,1307.56995,0.36,6454.64,10.15,108.6401,12.69,3.5465776721269435
2017-09-19,279.8,6.58,1311.28003,0.37,6461.32,10.18,108.6142,12.27,2.396408847878888
2017-09-20,280.05,6.57,1301.15002,0.43,6456.04,9.78,108.4329,12.32,5.2077593711318855
2017-09-21,277.5,6.5861,1291.39001,0.44,6422.69,9.67,108.9267,12.19,4.050910834439833
2017-09-22,277.95,6.5899,1297.38,0.42,6426.92,9.59,108.7542,12.37,3.07403870946996
2017-09-25,277.6,6.6189,1310.55005,0.38,6370.59,10.21,109.3302,13.77,-1.2882192018582828
2017-09-26,281.8,6.6371,1293.89001,0.4,6380.16,10.17,109.7769,13.32,5.699966712074229
2017-09-27,279.2,6.64,1281.12,0.44,6453.26,9.87,110.0722,12.99,5.705480090665105
2017-09-28,277.7,6.6591,1287.30005,0.44,6453.45,9.55,110.2415,11.75,2.095654413329669
2017-09-29,278.9,6.6533,1279.44995,0.49,6495.96,9.51,110.0867,11.77,5.214904999919611
2017-10-10,276.65,6.5712,1287.84998,0.47,6587.25,10.08,110.3034,12.22,4.567443741829663
2017-10-11,276.1,6.587,1291.80005,0.46,6603.55,9.85,110.3037,12.13,2.52670666162976
2017-10-12,277.1,6.5855,1293.59998,0.44,6591.51,9.91,110.3152,11.82,3.207908489719898
2017-10-13,277.2,6.5785,1304.88,0.43,6605.8,9.61,110.2669,11.76,1.213275676370813
2017-10-16,278.7,6.5885,1294.73999,0.46,6624.0,9.91,110.5432,12.13,4.441655308405814
2017-10-17,277.25,6.622,1285.18994,0.48,6623.66,10.31,110.9141,11.64,3.630382185927658
2017-10-18,276.15,6.625,1281.17004,0.5,6624.22,10.07,110.7214,11.88,3.262655649685712
2017-10-19,275.7,6.6126,1289.79004,0.49,6605.07,10.05,110.4577,11.94,1.4908075134952696
2017-10-20,276.05,6.6185,1280.71997,0.52,6629.05,9.97,111.0375,11.49,3.5261643723375187
2017-10-23,274.9,6.638,1282.069946,0.52,6586.83,11.07,111.2134,11.69,1.285123810889388
2017-10-24,275.8,6.6335,1276.71997,0.55,6598.43,11.16,111.4027,11.73,3.5116105584580737
2017-10-25,274.55,6.635,1277.41003,0.56,6563.89,11.23,111.3904,12.02,2.0528357242753827
2017-10-26,275.8,6.6392,1267.10999,0.57,6556.77,11.3,111.6418,11.62,5.3289390066070155
2017-10-27,273.95,6.6498,1273.34998,0.54,6701.26,9.8,112.1495,11.48,1.7130267653479336
